bug id, has_smell 
1232595, false 
1404366, false 
1712837, false 
2147009, false 
2735276, false 
3106438, false 
5057608, false 
5254577, false 
5343116, false 
5419032, false 
5452473, false 
5821364, false 
5866094, false 
6526420, false 
6823087, false 
7208882, false 
7296673, false 
7368679, false 
7381642, false 
8012229, false 
8076853, false 
8099739, false 
8135078, false 
9433509, false 
9580643, false 
9585450, false 
9739125, false 
9739772, false 
9946472, false 
10022222, false 
10415556, false 
10447005, false 
10527362, false 
10672559, false 
10861108, false 
10918591, false 
11224701, false 
11237727, false 
11256006, false 
11649073, false 
11661021, false 
11695070, false 
11736916, false 
11990465, false 
12250682, false 
12675943, false 
12785423, false 
12800232, false 
12894042, false 
13020924, false 
13104800, false 
13126748, false 
13176294, false 
13246857, false 
13248977, false 
13319202, false 
13343730, false 
13569372, false 
13639914, false 
13680438, false 
13787929, false 
14127601, false 
14279909, false 
14392811, false 
14650725, false 
14975169, false 
15193147, false 
15283594, false 
15347319, false 
15696340, false 
15804187, false 
15845915, false 
15922840, false 
15986349, false 
16142505, false 
16161518, false 
16186697, false 
16819131, false 
16875464, false 
16979045, false 
17112184, false 
17303292, false 
17345682, false 
17369696, false 
17478770, false 
17491725, false 
17571233, false 
17594306, false 
17723234, false 
17726921, false 
17733693, false 
17760225, false 
17760659, false 
17760671, false 
17857156, false 
17958582, false 
17987231, false 
18002358, false 
18048725, false 
18052916, false 
18056075, false 
18064192, false 
18088752, false 
18092307, false 
18113606, false 
18134313, false 
18143176, false 
18175853, false 
18178237, false 
18224038, false 
18237764, false 
18239590, false 
18247269, false 
18266674, false 
18276856, false 
18326557, false 
18386420, false 
18406595, false 
18411080, false 
18482784, false 
18483163, false 
18491424, false 
18502113, false 
18508263, false 
18543323, false 
18550276, false 
18568715, false 
18581716, false 
18591282, false 
18625739, false 
18629526, false 
18632512, false 
18642190, false 
18689171, false 
18707397, false 
18723951, false 
18724932, false 
18776546, false 
18778078, false 
18791346, false 
18821091, false 
18826179, false 
18864087, false 
18864800, false 
18903857, false 
18903923, false 
18920212, false 
18928352, false 
18930508, false 
18940278, false 
18949148, false 
19000727, false 
19051528, false 
19059885, false 
19062769, false 
19063113, false 
19067882, false 
19082426, false 
19098033, false 
19102311, false 
19118840, false 
19121797, false 
19125767, false 
19126514, false 
19127604, false 
19127753, false 
19129506, false 
19130917, false 
19159232, false 
19160983, false 
19169884, false 
19182305, false 
19186859, false 
19194758, false 
19199637, false 
19225708, false 
19232554, false 
19235243, false 
19294390, false 
19312280, false 
